GEO_ID,id_Fix,NAME,percent_Rent,percent_Own,Rent_MOE,Own_MOE
1400000US16027020700,16027020700,"Census Tract 207, Canyon County, Idaho",11.89393939,88.10606061,5.757575758,8.257575758
1400000US16027020901,16027020901,"Census Tract 209.01, Canyon County, Idaho",29.75552969,70.24447031,6.239813737,6.845168801
1400000US16027020902,16027020902,"Census Tract 209.02, Canyon County, Idaho",16.96048632,83.03951368,6.200607903,7.274569402
1400000US16027021001,16027021001,"Census Tract 210.01, Canyon County, Idaho",33.05063607,66.94936393,7.034173111,7.757545523
1400000US16027021002,16027021002,"Census Tract 210.02, Canyon County, Idaho",31.61966559,68.38033441,5.440479161,6.114299975
1400000US16027021100,16027021100,"Census Tract 211, Canyon County, Idaho",26.15007541,73.84992459,6.184012066,7.692307692
1400000US16027021200,16027021200,"Census Tract 212, Canyon County, Idaho",35.5785124,64.4214876,7.727272727,7.355371901
1400000US16027021300,16027021300,"Census Tract 213, Canyon County, Idaho",63.58974359,36.41025641,11.02564103,9.230769231
1400000US16027021500,16027021500,"Census Tract 215, Canyon County, Idaho",44.89028213,55.10971787,9.467084639,6.896551724
1400000US16027021600,16027021600,"Census Tract 216, Canyon County, Idaho",31.24620061,68.75379939,5.775075988,6.990881459
1400000US16027021700,16027021700,"Census Tract 217, Canyon County, Idaho",38.06416531,61.93583469,7.69439913,6.797172376
1400000US16027021800,16027021800,"Census Tract 218, Canyon County, Idaho",20.51522248,79.48477752,5.807962529,7.634660422
1400000US16027021901,16027021901,"Census Tract 219.01, Canyon County, Idaho",29.57671958,70.42328042,6.772486772,8.201058201
1400000US16075960100,16075960100,"Census Tract 9601, Payette County, Idaho",26.75244011,73.24755989,7.098491571,7.409050577
1400000US16075960200,16075960200,"Census Tract 9602, Payette County, Idaho",43.28472755,56.71527245,9.439754413,8.979278588
1400000US16075960300,16075960300,"Census Tract 9603, Payette County, Idaho",15.57486631,84.42513369,4.612299465,8.322192513
1400000US16075960400,16075960400,"Census Tract 9604, Payette County, Idaho",19.86634265,80.13365735,4.921020656,7.715674362
1400000US16087970100,16087970100,"Census Tract 9701, Washington County, Idaho",17.81767956,82.18232044,4.696132597,10.63535912
1400000US16087970200,16087970200,"Census Tract 9702, Washington County, Idaho",33.81049761,66.18950239,8.657123381,8.384458078
1400000US16087970300,16087970300,"Census Tract 9703, Washington County, Idaho",24.83775811,75.16224189,5.545722714,7.374631268
1400000US41045940000,41045940000,"Census Tract 9400, Malheur County, Oregon",na,na,na,na
1400000US41045970200,41045970200,"Census Tract 9702, Malheur County, Oregon",26.6091954,73.3908046,5.91954023,6.666666667
1400000US41045970300,41045970300,"Census Tract 9703, Malheur County, Oregon",50.14293882,49.85706118,6.403659234,6.060606061
1400000US41045970400,41045970400,"Census Tract 9704, Malheur County, Oregon",64.43701226,35.56298774,8.138238573,7.023411371
1400000US41045970500,41045970500,"Census Tract 9705, Malheur County, Oregon",32.88996372,67.11003628,6.408706167,7.678355502
1400000US41045970600,41045970600,"Census Tract 9706, Malheur County, Oregon",38.32258065,61.67741935,7.225806452,7.096774194
1400000US41045970700,41045970700,"Census Tract 9707, Malheur County, Oregon",36.9047619,63.0952381,7.142857143,8.482142857
1400000US41045970900,41045970900,"Census Tract 9709, Malheur County, Oregon",27.48898678,72.51101322,6.519823789,8.370044053
0500000US16027,16027,"Canyon County, Idaho",32.15546125,67.84453875,1.405703224,1.343161343
0500000US16075,16075,"Payette County, Idaho",23.91702257,76.08297743,3.587553386,3.465527761
0500000US16087,16087,"Washington County, Idaho",26.91713845,73.08286155,3.885743695,4.014410705
0500000US41045,41045,"Malheur County, Oregon",40.74217991,59.25782009,2.574315135,2.312026423
