"GEO_ID","NAME","B22003_001E","B22003_001M","B22003_002E","B22003_002M","B22003_003E","B22003_003M","B22003_004E","B22003_004M","B22003_005E","B22003_005M","B22003_006E","B22003_006M","B22003_007E","B22003_007M"
"1400000US16027021904","Census Tract 219.04, Canyon County, Idaho","1310","97","218","87","167","84","51","30","1092","119","186","86","906","107"
"1400000US16075960100","Census Tract 9601, Payette County, Idaho","2431","165","220","95","50","50","170","78","2211","198","286","141","1925","204"
"1400000US16075960200","Census Tract 9602, Payette County, Idaho","1436","134","328","100","118","74","210","85","1108","159","134","66","974","165"
"1400000US16075960300","Census Tract 9603, Payette County, Idaho","3067","252","339","136","158","88","181","105","2728","251","198","119","2530","243"
"1400000US16075960400","Census Tract 9604, Payette County, Idaho","1834","159","270","93","141","71","129","68","1564","156","134","54","1430","148"
"1400000US16087970200","Census Tract 9702, Washington County, Idaho","1542","100","238","87","116","67","122","65","1304","124","129","65","1175","120"
"1400000US16087970100","Census Tract 9701, Washington County, Idaho","737","82","60","29","38","24","22","15","677","76","70","31","607","67"
"1400000US16087970300","Census Tract 9703, Washington County, Idaho","1739","127","294","95","141","62","153","86","1445","137","127","53","1318","141"
"1400000US41045970300","Census Tract 9703, Malheur County, Oregon","1685","147","561","133","249","90","312","116","1124","150","116","54","1008","140"
"1400000US41045970400","Census Tract 9704, Malheur County, Oregon","1698","144","927","165","464","118","463","136","771","131","151","76","620","120"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","1070","113","125","34","50","25","75","26","945","105","118","57","827","100"
"1400000US41045970600","Census Tract 9706, Malheur County, Oregon","1518","113","331","86","161","64","170","60","1187","107","106","64","1081","114"
"1400000US41045970200","Census Tract 9702, Malheur County, Oregon","1813","128","378","104","183","90","195","79","1435","144","124","73","1311","143"
"1400000US41045970500","Census Tract 9705, Malheur County, Oregon","1694","135","499","90","176","55","323","91","1195","141","128","57","1067","133"
"1400000US41045970700","Census Tract 9707, Malheur County, Oregon","660","79","93","43","33","31","60","30","567","72","70","36","497","62"
