"GEO_ID","NAME","B22003_001E","B22003_001M","B22003_002E","B22003_002M","B22003_003E","B22003_003M","B22003_004E","B22003_004M","B22003_005E","B22003_005M","B22003_006E","B22003_006M","B22003_007E","B22003_007M"
"1400000US16027021300","Census Tract 213, Canyon County, Idaho","787","82","424","100","268","90","156","73","363","80","100","51","263","66"
"1400000US16027021500","Census Tract 215, Canyon County, Idaho","1713","126","599","117","346","115","253","94","1114","137","228","91","886","140"
"1400000US16027021600","Census Tract 216, Canyon County, Idaho","1641","107","468","124","271","109","197","107","1173","151","158","79","1015","136"
"1400000US16027021700","Census Tract 217, Canyon County, Idaho","3629","222","645","177","329","127","316","130","2984","254","233","135","2751","267"
"1400000US16027021800","Census Tract 218, Canyon County, Idaho","1976","179","184","73","81","52","103","61","1792","181","147","76","1645","175"
"1400000US16027021901","Census Tract 219.01, Canyon County, Idaho","1751","116","343","124","152","82","191","96","1408","161","104","56","1304","157"
"1400000US16027021903","Census Tract 219.03, Canyon County, Idaho","3234","151","312","156","106","83","206","136","2922","207","239","131","2683","232"
"1400000US16027021904","Census Tract 219.04, Canyon County, Idaho","1077","128","283","74","215","73","68","37","794","120","53","26","741","112"
"1400000US16027022100","Census Tract 221, Canyon County, Idaho","1673","77","216","64","129","45","87","44","1457","98","135","56","1322","111"
"1400000US16027022200","Census Tract 222, Canyon County, Idaho","1560","113","364","87","169","63","195","72","1196","130","73","33","1123","126"
"1400000US16027022300","Census Tract 223, Canyon County, Idaho","2014","150","223","88","80","54","143","64","1791","162","263","123","1528","181"
"1400000US16027022400","Census Tract 224, Canyon County, Idaho","1504","112","182","89","118","78","64","43","1322","111","59","55","1263","101"
"1400000US16075960100","Census Tract 9601, Payette County, Idaho","2167","204","476","166","294","143","182","94","1691","236","161","86","1530","228"
"1400000US16075960200","Census Tract 9602, Payette County, Idaho","1313","96","347","97","176","64","171","89","966","103","129","56","837","97"
"1400000US16075960300","Census Tract 9603, Payette County, Idaho","2995","203","188","90","82","59","106","70","2807","216","355","164","2452","246"
"1400000US16075960400","Census Tract 9604, Payette County, Idaho","1743","152","179","68","82","41","97","56","1564","149","195","78","1369","138"
"1400000US16087970100","Census Tract 9701, Washington County, Idaho","678","82","48","28","41","28","7","7","630","79","76","25","554","76"
"1400000US16087970200","Census Tract 9702, Washington County, Idaho","1477","78","228","78","135","59","93","57","1249","96","133","55","1116","112"
"1400000US16087970300","Census Tract 9703, Washington County, Idaho","1742","121","388","100","201","74","187","75","1354","124","65","36","1289","120"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970200","Census Tract 9702, Malheur County, Oregon","1712","103","316","94","208","90","108","68","1396","120","168","73","1228","113"
"1400000US41045970300","Census Tract 9703, Malheur County, Oregon","1678","133","571","140","385","130","186","60","1107","155","167","80","940","144"
"1400000US41045970400","Census Tract 9704, Malheur County, Oregon","1799","135","850","156","401","109","449","139","949","134","291","133","658","123"
"1400000US41045970500","Census Tract 9705, Malheur County, Oregon","1672","144","567","116","280","99","287","88","1105","137","80","42","1025","133"
"1400000US41045970600","Census Tract 9706, Malheur County, Oregon","1587","146","252","60","158","61","94","30","1335","153","159","67","1176","136"
"1400000US41045970700","Census Tract 9707, Malheur County, Oregon","623","72","100","34","32","22","68","28","523","64","39","18","484","65"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","1164","109","99","33","39","17","60","28","1065","101","151","72","914","94"
