PIN,Line#,Ngrhd,TypeDescr,MethodDescr,Acres,SqrFt,ActFrnt,EffFrnt,EffDpth,Cat,Value,ValMethod,SoilID,SiteRating,LandUnit,System,lrsn
07N05W328501,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,46.4,0,0,0,0,01,54288,Cost,,1F,AC,PV,702613
08N04W337222,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,30.43,0,0,0,0,01,43484,Cost,,2F,AC,PV,21224
01330029000A,1,11050,Grazing Land / Rangeland,33  Per Acre (by site rat,15.12,0,0,0,0,02,11280,Cost,,5B,AC,PV,12717
06N03W313601,2,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,2.11,0,0,0,0,05,127,Cost,,GA,AC,PV,16300
07N04W143410,1,51010,Irrigated Cropland - Type,33  Per Acre (by site rat,9.0297,393334,0,0,0,01,15621,Cost,,1F,AC,PV,11185
06N05W144800,2,61060,Irrigated Cropland - Type,33  Per Acre (by site rat,11.52,0,0,0,0,01,5287,Cost,,2D,AC,PV,10418
09N05W111981,1,11050,Irrigated Cropland - Type,33  Per Acre (by site rat,9.53,0,0,0,0,01,12980,Cost,,2F,AC,PV,700875
08N05W261840,4,51020,Road Right of Way, 3  Per Acre,0.25,0,0,0,0,19,0,Cost,,,AC,PV,13291
08N04W334800,2,51020,Road Right of Way, 3  Per Acre,0.31,0,0,0,0,19,0,Cost,,,AC,PV,12626
07N05W110811,1,51010,Irrigated Cropland - Type,33  Per Acre (by site rat,23.93,0,0,0,0,01,38551,Cost,,1P,AC,PV,21670
06N04W367351,5,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,0.64,0,0,0,0,05,3,Cost,,63,AC,PV,10270
07N04W062581,1,51010,Irrigated Cropland - Type,33  Per Acre (by site rat,30.95,0,0,0,0,01,53544,Cost,,1F,AC,PV,702452
06N04W136620,2,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,21.94,0,0,0,0,05,1316,Cost,,GA,AC,PV,10186
08N04W292400,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,132.74,0,0,0,0,01,233622,Cost,,1F,AC,PV,12510
09N03W304400,4,71040,Grazing Land / Rangeland,33  Per Acre (by site rat,17.24,0,0,0,0,05,1034,Cost,,GA,AC,PV,704458
06N05W067200,3,21160,Grazing Land / Rangeland,33  Per Acre (by site rat,19.99,0,0,0,0,05,980,Cost,,GB,AC,PV,10360
07N04W136602,2,51010,Road Right of Way, 3  Per Acre,1.3,56628,0,0,0,19,0,Cost,,,AC,PV,20791
08N05W253750,2,51020,Road Right of Way, 3  Per Acre,0.1819,7924,0,0,0,19,0,Cost,,,AC,PV,704916
07020000000D,2,51020,Grazing Land / Rangeland,33  Per Acre (by site rat,5.19,0,0,0,0,05,187,Cost,,GC,AC,PV,12436
06N04W341200,4,61060,Road Right of Way, 3  Per Acre,2.75,0,0,0,0,19,0,Cost,,,AC,PV,10237
07N05W331820,6,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,8.1,0,0,0,0,02,4131,Cost,,5A,AC,PV,12114
07N03W320011,3,51010,Grazing Land / Rangeland,33  Per Acre (by site rat,13.11,0,0,0,0,04,6516,Cost,,5C,AC,PV,20671
09N04W363020,5,71040,Grazing Land / Rangeland,33  Per Acre (by site rat,18.81,0,0,0,0,05,1129,Cost,,GA,AC,PV,13910
07N04W305400,2,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,14.67,0,0,0,0,05,880,Cost,,GA,AC,PV,11469
09N05W277490,1,11050,Irrigated Cropland - Type,33  Per Acre (by site rat,19.09,0,0,0,0,01,32319,Cost,,1F,AC,PV,14258
06N05W146000,1,61060,Irrigated Cropland - Type,33  Per Acre (by site rat,32.87,0,0,0,0,01,15926,Cost,,2D,AC,PV,10414
06N03W057340,2,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,1.07,0,0,0,0,05,52,Cost,,GB,AC,PV,10024
07N05W361060,3,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,12.28,0,0,0,0,02,2751,Cost,,5B,AC,PV,12183
07N04W062520,1,51010,Irrigated Cropland - Type,33  Per Acre (by site rat,15,0,0,0,0,01,25950,Cost,,1F,AC,PV,10893
03780035000C,2,51010,Road Right of Way, 3  Per Acre,0.11,0,0,0,0,19,0,Cost,,,AC,PV,700854
07N04W258100,3,61030,Road Right of Way, 3  Per Acre,0.6619,28832,0,0,0,19,0,Cost,,,AC,PV,703645
07N05W321800,6,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,3.72,0,0,0,0,02,1897,Cost,,5A,AC,PV,12110
08N04W327800,3,51020,Road Right of Way, 3  Per Acre,4.61,0,0,0,0,19,0,Cost,,,AC,PV,702043
01330034000A,3,11050,Grazing Land / Rangeland,33  Per Acre (by site rat,1.91,0,0,0,0,05,115,Cost,,GA,AC,PV,12728
06N05W056450,3,21160,Grazing Land / Rangeland,33  Per Acre (by site rat,50.6888,2208004,0,0,0,05,2484,Cost,,GB,AC,PV,10354
07N05W211050,3,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,6.73,0,0,0,0,05,330,Cost,,GB,AC,PV,11899
06N03W185250,4,61030,Road Right of Way, 3  Per Acre,0.3096,13486,0,0,0,19,0,Cost,,,AC,PV,704895
06N04W281200,2,61060,Grazing Land / Rangeland,33  Per Acre (by site rat,8,0,0,0,0,05,392,Cost,,GB,AC,PV,10235
06N05W011900,2,61060,Irrigated Cropland - Type,33  Per Acre (by site rat,22.44,0,0,0,0,01,11444,Cost,,2D,AC,PV,21263
07N04W140581,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,702462
07N03W318420,2,63060,Road Right of Way, 3  Per Acre,0.46,0,0,0,0,19,0,Cost,,,AC,PV,10696
07N04W260651,1,53050,Residential Excess Acreag,49  User Definable Land F,6.08,0,0,0,0,12,73000,Cost,,,AC,PV,15069
08N05W046790,1,23029,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,12763
07N03W089161,1,73070,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,61247,Cost,,AV,AC,PV,14794
09N05W266050,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,14242
01520048000H,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,701760
07N04W112399,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,14769
07N04W034801,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,20710
07N04W262440,2,53050,Residential Excess Acreag,49  User Definable Land F,2.99,0,0,0,0,12,41800,Cost,,,AC,PV,11423
08N04W329171,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,701685
07N04W091770,1,53050,Homesite,49  User Definable Land F,0.7,0,0,0,0,12H,45000,Cost,,,AC,PV,11000
07N04W054820,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,10866
09N05W123941,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,21378
08N05W230671,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,21964
08N05W106490,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,12881
07N04W242261,5,53050,Road Right of Way, 3  Per Acre,0.25,0,0,0,0,19,0,Cost,,,AC,PV,700838
01940063000B,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,14669
09N05W260480,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,14192
07N05W114031,2,33030,Road Right of Way, 3  Per Acre,0.07,0,0,0,0,19,0,Cost,,,AC,PV,21785
06N04W356751,5,63060,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,20824
07N04W112471,1,53050,Homesite,33  Per Acre (by site rat,0.9799,42684,0,0,0,12H,46027,Cost,,AV,AC,PV,16432
07N04W093740,3,53050,Residential Excess Acreag,49  User Definable Land F,0.1,0,0,0,0,12,1900,Cost,,,AC,PV,11015
06N03W313780,1,63060,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,10123
06N04W361351,1,63060,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,15062
01520030000B,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,14503
09N05W232990,3,13010,Residential Excess Acreag,49  User Definable Land F,2.93,0,0,0,0,12,45700,Cost,,,AC,PV,14141
07N04W112421,3,53050,Road Right of Way, 3  Per Acre,0.1,0,0,0,0,19,0,Cost,,,AC,PV,703361
07N04W045580,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,10836
09N05W233151,2,13010,Road Right of Way, 3  Per Acre,0.0903,3933,0,0,0,19,0,Cost,,,AC,PV,21948
01940048000A,1,13010,Homesite,49  User Definable Land F,0.98,0,0,0,0,12H,54700,Cost,,,AC,PV,14664
07N04W200170,2,53050,Residential Excess Acreag,49  User Definable Land F,0.84,0,0,0,0,12,14100,Cost,,,AC,PV,11302
08N04W310621,2,51020,Road Right of Way, 3  Per Acre,0.91,0,0,0,0,19,0,Cost,,,AC,PV,14949
07N05W363021,3,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,16.78,0,0,0,0,05,822,Cost,,GB,AC,PV,702593
06N04W257820,3,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,17.46,0,0,0,0,05,1048,Cost,,GA,AC,PV,10231
07N04W224801,3,61030,Road Right of Way, 3  Per Acre,0.538,23435,0,0,0,19,0,Cost,,,AC,PV,20048
07N04W145551,3,61030,Road Right of Way, 3  Per Acre,1.42,0,0,0,0,19,0,Cost,,,AC,PV,16304
07N04W112701,3,51010,Road Right of Way, 3  Per Acre,0.329,14331,0,0,0,19,0,Cost,,,AC,PV,702193
07N04W037800,3,51020,Grazing Land / Rangeland,33  Per Acre (by site rat,6.88,299693,0,0,0,05,413,Cost,,GA,AC,PV,10772
09N05W017953,3,11050,Road Right of Way, 3  Per Acre,2.66,0,0,0,0,19,0,Cost,,,AC,PV,700898
07N04W182700,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,34.9972,1524478,0,0,0,01,22010,Cost,,2S,AC,PV,704602
07N04W030620,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,29.98,1305929,0,0,0,01,52765,Cost,,1F,AC,PV,10757
07N04W025581,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,15.33,667775,0,0,0,01,26981,Cost,,1F,AC,PV,14851
F38600040040,1,51010,Irrigated Cropland - Type,33  Per Acre (by site rat,0.6887,30000,300,300,100,01,1191,Cost,,1F,AC,PV,774
08N04W322431,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,32.19,0,0,0,0,01,56654,Cost,,1F,AC,PV,15046
07N04W225800,2,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,11.83,0,0,0,0,01,7439,Cost,,2S,AC,PV,704069
06N03W175400,2,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,54.95,0,0,0,0,01,19892,Cost,,3S,AC,PV,10033
P00000285401,1,11050,Irrigated Cropland - Type,33  Per Acre (by site rat,39,0,0,0,0,01,46176,Cost,,2S,AC,PV,20905
07N05W107803,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,32.63,0,0,0,0,01,38177,Cost,,1F,AC,PV,20222
06N04W252430,2,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,0.7,0,0,0,0,05,42,Cost,,GA,AC,PV,20318
07N05W101802,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,9.38,0,0,0,0,01,10975,Cost,,1F,AC,PV,21393
08N04W290000,5,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,21.09,0,0,0,0,01,30138,Cost,,2F,AC,PV,12511
08N04W321200,2,51020,Road Right of Way, 3  Per Acre,1.89,0,0,0,0,19,0,Cost,,,AC,PV,12595
09N05W310020,2,11160,Grazing Land / Rangeland,33  Per Acre (by site rat,9.58,0,0,0,0,05,575,Cost,,GA,AC,PV,14283
06N05W227200,2,61060,Grazing Land / Rangeland,33  Per Acre (by site rat,4.57,0,0,0,0,05,274,Cost,,GA,AC,PV,10471
09N04W358611,2,71040,Grazing Land / Rangeland,33  Per Acre (by site rat,3.99,0,0,0,0,05,239,Cost,,GA,AC,PV,21167
08N04W314220,2,51020,Grazing Land / Rangeland,33  Per Acre (by site rat,2.3,0,0,0,0,05,138,Cost,,GA,AC,PV,12577
08N05W254820,2,51020,Road Right of Way, 3  Per Acre,0.69,0,0,0,0,19,0,Cost,,,AC,PV,13263
09N05W277490,4,11050,Road Right of Way, 3  Per Acre,0.13,0,0,0,0,19,0,Cost,,,AC,PV,14258
07N05W093000,4,11169,Grazing Land / Rangeland,33  Per Acre (by site rat,12.51,0,0,0,0,05,751,Cost,,GA,AC,PV,11650
08N05W369071,2,51010,Road Right of Way, 3  Per Acre,0.16,0,0,0,0,19,0,Cost,,,AC,PV,21204
08N05W353620,1,51010,Irrigated Cropland - Type,33  Per Acre (by site rat,19.96,0,0,0,0,01,34531,Cost,,1F,AC,PV,13401
07N05W346600,1,61060,Irrigated Cropland - Type,33  Per Acre (by site rat,34.46,0,0,0,0,01,17575,Cost,,2D,AC,PV,12151
06N05W030780,1,61060,Irrigated Cropland - Type,33  Per Acre (by site rat,12.85,0,0,0,0,01,6554,Cost,,2D,AC,PV,10302
09N05W017410,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,71760,Cost,,AV,AC,PV,13928
08N04W076990,1,13010,Homesite,49  User Definable Land F,0.99,0,0,0,0,12H,55000,Cost,,AV,AC,PV,12374
09N05W277251,1,13010,Homesite,49  User Definable Land F,0.93,0,0,0,0,12H,53500,Cost,,,AC,PV,701464
09N05W351201,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,20163
08N05W226430,1,33030,Homesite,49  User Definable Land F,0.35,0,0,0,0,12H,31500,Cost,,,AC,PV,13094
07N04W230181,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,16435
06N03W317701,1,63060,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,703234
06N04W360041,1,63060,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,20914
01520028000A,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,14498
07N04W280791,2,53050,Road Right of Way, 3  Per Acre,0.23,0,0,0,0,19,0,Cost,,,AC,PV,16901
07N04W151161,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,11220
08N05W255730,1,33030,Homesite,49  User Definable Land F,0.87,0,0,0,0,12H,43500,Cost,,,AC,PV,13244
07N05W222990,1,43040,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,11974
01980017000A,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,14013
08N05W224781,1,33030,Homesite,49  User Definable Land F,0.92,0,0,0,0,12H,44500,Cost,,,AC,PV,13077
07N05W016181,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,21466
09N05W219470,2,13010,Residential Excess Acreag,49  User Definable Land F,0.95,0,0,0,0,12,18900,Cost,,,AC,PV,14093
09N05W119580,2,13010,Residential Excess Acreag,49  User Definable Land F,4,0,0,0,0,12,57000,Cost,,,AC,PV,13957
07N04W093740,2,53050,Road Right of Way, 3  Per Acre,0.07,0,0,0,0,19,0,Cost,,,AC,PV,11015
08N05W238800,2,33030,Residential Excess Acreag,49  User Definable Land F,1.72,0,0,0,0,12,26400,Cost,,,AC,PV,13173
01520031000B,2,13010,Residential Excess Acreag,49  User Definable Land F,2.45,0,0,0,0,12,40100,Cost,,,AC,PV,21444
01330033000B,1,13010,Homesite,33  Per Acre (by site rat,0.87,0,0,0,0,12H,53307,Cost,,AV,AC,PV,12727
07N05W097980,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,11657
07N05W116540,2,33030,Residential Excess Acreag,49  User Definable Land F,1.62,0,0,0,0,12,25100,Cost,,,AC,PV,11718
09N05W268871,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,701428
08N05W232590,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,13142
07N05W020140,1,33030,Homesite,49  User Definable Land F,0.92,0,0,0,0,12H,44500,Cost,,,AC,PV,11556
08N05W148810,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,12975
01520041000C,1,13010,Homesite,49  User Definable Land F,0.52,0,0,0,0,12H,41400,Cost,,,AC,PV,14531
01520060000B,2,13010,Road Right of Way, 3  Per Acre,0.56,0,0,0,0,19,0,Cost,,,AC,PV,14561
07N05W024790,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,11590
08N05W261400,1,33030,Homesite,49  User Definable Land F,0.99,0,0,0,0,12H,45900,Cost,,,AC,PV,13293
08N05W339020,1,11100,Irrigated Cropland - Type,33  Per Acre (by site rat,29.99,0,0,0,0,01,52992,Cost,,1P,AC,PV,13376
06N03W200600,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,203.1986,8851331,0,0,0,01,127791,Cost,,2S,AC,PV,10085
08N04W300000,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,19.25,0,0,0,0,01,33880,Cost,,1F,AC,PV,12574
09N03W293000,4,71040,Grazing Land / Rangeland,33  Per Acre (by site rat,6.96,0,0,0,0,05,35,Cost,,63,AC,PV,13795
06N05W264200,1,61060,Irrigated Cropland - Type,33  Per Acre (by site rat,188.64,0,0,0,0,01,91396,Cost,,2D,AC,PV,10485
06N05W044650,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,53.78,0,0,0,0,01,62923,Cost,,1F,AC,PV,704511
048000010030,2,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,0.66,0,0,0,0,05,40,Cost,,GA,AC,PV,702826
07N04W070020,2,51010,Grazing Land / Rangeland,33  Per Acre (by site rat,1.62,70567,0,0,0,05,79,Cost,,GB,AC,PV,10946
06N03W190001,2,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,5.75,0,0,0,0,05,345,Cost,,GA,AC,PV,10051
06N03W317300,2,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,0.11,0,0,0,0,05,7,Cost,,GA,AC,PV,703233
07N03W314501,2,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,17.2,0,0,0,0,01,13003,Cost,,2F,AC,PV,702633
08N05W256421,2,51020,Road Right of Way, 3  Per Acre,0.82,0,0,0,0,19,0,Cost,,,AC,PV,16819
08N05W243600,2,51020,Road Right of Way, 3  Per Acre,1.51,0,0,0,0,19,0,Cost,,,AC,PV,13191
09N05W230601,2,11050,Road Right of Way, 3  Per Acre,1.38,0,0,0,0,19,0,Cost,,,AC,PV,703251
08N05W367220,2,51020,Road Right of Way, 3  Per Acre,0.75,0,0,0,0,19,0,Cost,,,AC,PV,13436
08N05W246600,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,37.55,0,0,0,0,01,66088,Cost,,1F,AC,PV,13233
08N05W247221,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,9.06,0,0,0,0,01,15946,Cost,,1F,AC,PV,702823
07N05W296000,1,11100,Irrigated Cropland - Type,33  Per Acre (by site rat,86.94,0,0,0,0,01,153623,Cost,,1P,AC,PV,12097
07N04W076024,2,61030,Road Right of Way, 3  Per Acre,0.8,34848,0,0,0,19,0,Cost,,,AC,PV,21892
08N04W328420,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,57.17,0,0,0,0,01,100619,Cost,,1F,AC,PV,12615
06N05W067200,2,21160,Grazing Land / Rangeland,33  Per Acre (by site rat,2.2,0,0,0,0,02,926,Cost,,5C,AC,PV,10360
07N05W243600,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,36.37,0,0,0,0,01,24077,Cost,,2S,AC,PV,12018
03780034000A,2,51010,Road Right of Way, 3  Per Acre,0.19,0,0,0,0,19,0,Cost,,,AC,PV,12877
06N03W069000,2,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,4.68,0,0,0,0,05,229,Cost,,GB,AC,PV,10026
07N05W212421,2,61030,Road Right of Way, 3  Per Acre,0.6,0,0,0,0,19,0,Cost,,,AC,PV,21492
07N05W133941,2,61031,Road Right of Way, 3  Per Acre,1.2848,55966,0,0,0,19,0,Cost,,,AC,PV,20588
08N04W250000,2,11160,Grazing Land / Rangeland,33  Per Acre (by site rat,38.02,0,0,0,0,05,2281,Cost,,GA,AC,PV,12484
07N03W324500,7,61030,Road Right of Way, 3  Per Acre,0.1714,7466,0,0,0,19,0,Cost,,,AC,PV,704295
07N05W339450,2,61030,Road Right of Way, 3  Per Acre,1.58,0,0,0,0,19,0,Cost,,,AC,PV,703560
03360009000D,2,51010,Road Right of Way, 3  Per Acre,0.17,0,0,0,0,19,0,Cost,,,AC,PV,16860
09N04W363020,6,71040,Grazing Land / Rangeland,33  Per Acre (by site rat,38.06,0,0,0,0,05,1865,Cost,,GB,AC,PV,13910
07N05W247200,3,61060,Grazing Land / Rangeland,33  Per Acre (by site rat,1.74,0,0,0,0,05,104,Cost,,GA,AC,PV,12021
07N05W016341,2,33030,Road Right of Way, 3  Per Acre,0.4602,20046,0,0,0,19,0,Cost,,,AC,PV,21029
07N03W290140,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,10602
01980013000C,1,13010,Residential Excess Acreag,49  User Definable Land F,0.22,9583,0,0,0,12,3700,Cost,,,AC,PV,20213
08N04W183150,2,13010,Residential Excess Acreag,49  User Definable Land F,0.5,0,0,0,0,12,10800,Cost,,,AC,PV,12437
07N03W193580,2,53050,Residential Excess Acreag,49  User Definable Land F,3.66,0,0,0,0,12,49200,Cost,,,AC,PV,10565
09N04W257971,2,73070,Road Right of Way, 3  Per Acre,0.22,0,0,0,0,19,0,Cost,,,AC,PV,21613
07N04W125672,3,53050,Residential Excess Acreag,49  User Definable Land F,2.04,0,0,0,0,12,30500,Cost,,,AC,PV,14970
07N04W094821,2,53050,Residential Excess Acreag,49  User Definable Land F,0.88,0,0,0,0,12,14700,Cost,,,AC,PV,11017
06N05W058851,1,43040,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,21334
09N03W210461,4,73070,Road Right of Way, 3  Per Acre,0.58,0,0,0,0,19,0,Cost,,,AC,PV,702887
07N04W159551,2,53050,Road Right of Way, 3  Per Acre,0.3,0,0,0,0,19,0,Cost,,,AC,PV,16898
07N05W104812,1,33030,Homesite,49  User Definable Land F,0.92,0,0,0,0,12H,44500,Cost,,AV,AC,PV,21033
07N04W057360,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,10873
07N04W054820,2,53050,Residential Excess Acreag,49  User Definable Land F,0.78,0,0,0,0,12,13200,Cost,,,AC,PV,10866
03780037000A,2,23020,Road Right of Way, 3  Per Acre,0.19,0,0,0,0,19,0,Cost,,,AC,PV,16832
07N04W033182,2,53050,Residential Excess Acreag,49  User Definable Land F,0.74,32234.4,0,0,0,12,12600,Cost,,,AC,PV,702278
08N05W255740,1,33030,Homesite,49  User Definable Land F,0.65,0,0,0,0,12H,38900,Cost,,,AC,PV,13245
06N03W191961,3,63060,Road Right of Way, 3  Per Acre,0.1214,5288,0,0,0,19,0,Cost,,,AC,PV,21524
08N05W353931,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,13396
07N05W117911,3,33030,Road Right of Way, 3  Per Acre,0.32,0,0,0,0,19,0,Cost,,,AC,PV,701703
07N04W076980,1,53050,Homesite,49  User Definable Land F,0.62,0,0,0,0,12H,35784,Cost,,,AC,PV,10942
09N05W243750,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,14159
07N04W043900,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,704374
07N05W023780,1,33030,Homesite,49  User Definable Land F,0.7,0,0,0,0,12H,40000,Cost,,,AC,PV,11576
08N04W173800,1,73070,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,12419
07N04W035560,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,10783
07N04W042550,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,10808
09N05W279500,1,13010,Homesite,49  User Definable Land F,0.92,0,0,0,0,12H,53200,Cost,,,AC,PV,14275
08N05W257021,1,33030,Homesite,49  User Definable Land F,0.92,0,0,0,0,12H,44500,Cost,,,AC,PV,16599
01520036000F,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,20677
07N04W153323,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,702763
01520004002B,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,14459
07N04W177381,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,22.8691,996178,0,0,0,01,13625,Cost,,2S,AC,PV,16579
07N05W230580,2,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,1.68,0,0,0,0,05,101,Cost,,GA,AC,PV,11995
03780014000D,2,51010,Road Right of Way, 3  Per Acre,0.33,0,0,0,0,19,0,Cost,,,AC,PV,16573
09N03W300620,4,71040,Road Right of Way, 3  Per Acre,0.17,0,0,0,0,19,0,Cost,,,AC,PV,13806
07N05W229020,3,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,3.18,0,0,0,0,05,156,Cost,,GB,AC,PV,11989
06N03W200600,3,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,13.8301,602439,0,0,0,05,678,Cost,,GB,AC,PV,10085
09N03W293000,3,71040,Grazing Land / Rangeland,33  Per Acre (by site rat,46.56,0,0,0,0,05,2794,Cost,,GA,AC,PV,13795
01520040000A,3,11050,Road Right of Way, 3  Per Acre,0.13,0,0,0,0,19,0,Cost,,,AC,PV,20062
01940045000A,2,11050,Grazing Land / Rangeland,33  Per Acre (by site rat,1.19,0,0,0,0,05,71,Cost,,GA,AC,PV,14652
07N03W186020,2,51020,Grazing Land / Rangeland,33  Per Acre (by site rat,21.21,0,0,0,0,04,17244,Cost,,5B,AC,PV,10541
09N03W142400,4,71040,Grazing Land / Rangeland,33  Per Acre (by site rat,18.04,0,0,0,0,05,884,Cost,,GB,AC,PV,13738
07N05W321800,4,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,3.43,0,0,0,0,05,168,Cost,,GB,AC,PV,12110
